ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
ALRM,"Alarm.com Holdings, Inc.",2015-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALRS,Alerus Financial Corporation Common Stock,2019-08-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",1916-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALT,"Altimmune, Inc. Common Stock",2005-05-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALTG,Alta Equipment Group Inc.,2019-03-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALTI,"AlTi Global, Inc. Class A Common Stock",2021-02-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALTO,"Alto Ingredients, Inc. Common Stock",2000-10-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALTS,ALT5 Sigma Corporation Common Stock,1997-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALUB,Alussa Energy Acquisition Corp. II,2025-10-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALV,"Autoliv, Inc.",1953-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALVO,Alvotech Ordinary Shares,2022-06-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALX,Alexander's Inc.,1928-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ALXO,ALX Oncology Holdings Inc. Common Stock,2020-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ALZN,"Alzamend Neuro, Inc. Common Stock",2021-05-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AM,Antero Midstream Corporation Common Stock,1906-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMAL,Amalgamated Financial Corp. Common Stock (DE),2021-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMAT,Applied Materials Inc,1994-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMBA,"Ambarella, Inc. Ordinary Shares",2011-06-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMBP,Ardagh Metal Packaging S.A.,2021-08-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMBQ,"Ambiq Micro, Inc.",2025-07-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",1920-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMCI,AMC Robotics Corporation Common Stock,2022-11-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMCR,Amcor plc Ordinary Shares,1860-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMCX,AMC Global Media Inc. Class A Common Stock,2012-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMD,Advanced Micro Devices,1969-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AME,"Ametek, Inc.",1930-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMG,Affiliated Managers Group,1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMGN,Amgen Inc,1995-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMH,AMERICAN HOMES 4 RENT,2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMIX,"Autonomix Medical, Inc. Common Stock",2024-05-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMKR,Amkor Technology Inc,1997-10-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",2021-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMN,AMN Healthcare Services,2001-07-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMOD,"Alpha Modus Holdings, Inc. Class A Common Stock",2021-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMP,"Ameriprise Financial, Inc.",1894-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMPG,AMPLITECH GROUP INC. COM,2012-04-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMPH,"Amphastar Pharmaceuticals, Inc.",2005-02-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMPL,"Amplitude, Inc. Class A Common Stock",2021-08-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMPX,"Amprius Technologies, Inc.",2022-01-20,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMPY,Amplify Energy Corp.,2011-11-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMR,"Alpha Metallurgical Resources, Inc.",2002-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMRC,"Ameresco, Inc.",2000-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",2018-03-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMRZ,Amrize Ltd,2026-02-18,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMS,American Shared Hospital Services,1995-10-26,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AMSC,American Superconductor Corp,1997-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMSF,"AMERISAFE, Inc.",1996-08-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMST,Amesite Inc.,2020-08-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMT,American Tower Corporation,1995-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMTB,Amerant Bancorp Inc.,2018-10-05,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMTM,"Amentum Holdings, Inc.",2024-12-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMTX,"Aemetis, Inc. (DE) Common Stock",2008-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMWD,American Woodmark Corp,1995-07-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AMWL,American Well Corporation,2006-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AMZE,"Amaze Holdings, Inc.",2021-11-12,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AMZN,Amazon.com Inc.,1997-05-15,09:30:00,NASDAQ,40.7589,-73.9851,1994-07-05,manual,"IPO price $18, Bezos rang the opening bell from Seattle"
AN,"AutoNation, Inc.",1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANAB,"AnaptysBio, Inc. Common Stock",2015-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANABV,"AnaptysBio, Inc. Common Stock When Issued",2015-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANDE,Andersons Inc/The,1994-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANDG,Andersen Group Inc.,2025-09-19,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANET,Arista Networks,2004-10-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANF,Abercrombie & Fitch Co.,1892-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANGH,Anghami Inc. Ordinary Shares,2022-02-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANGI,Angi Inc. Class A Common Stock,2018-03-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANGO,"AngioDynamics, Inc.",2004-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANGX,"Angel Studios, Inc.",2021-11-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANIK,Anika Therapeutics Inc,1997-10-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANIP,"ANI Pharmaceuticals, Inc.",2001-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANIX,"Anixa Biosciences, Inc.",1996-01-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANNA,"AleAnna, Inc. Class A Common Stock",2021-03-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANNX,"Annexon, Inc. Common Stock",2020-07-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANPA,Rich Sparkle Holdings Limited Ordinary Shares,2025-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANRO,Alto Neuroscience Inc.,2024-01-12,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,2021-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANTA,Antalpha Platform Holding Company Class A Ordinary Shares,2025-04-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANTX,"AN2 Therapeutics, Inc. Common Stock",2022-03-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ANVS,"Annovis Bio, Inc.",2019-07-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ANY,Sphere 3D Corp. Common Shares,2017-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AOMR,"Angel Oak Mortgage REIT, Inc.",2022-03-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AON,Aon plc Class A,1982-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AORT,"Artivion, Inc.",1984-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AOS,A.O. Smith Corporation,1889-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AOSL,Alpha and Omega Semiconductor Limited,2010-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AOUT,"American Outdoor Brands, Inc. Common Stock",2021-07-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AP,Ampco-Pittsburgh Corp.,1929-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APA,APA Corporation Common Stock,1954-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,2025-05-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APAD,A Paradise Acquisition Corp. Class A Ordinary Shares,2025-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,1994-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APC,ARKO Petroleum Corp. Class A Common Stock,1959-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APD,"Air Products & Chemicals, Inc.",1940-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APEI,"American Public Education, Inc.",2007-08-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APG,APi Group Corporation,2021-03-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APGE,"Apogee Therapeutics, Inc. Common Stock",2023-06-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APH,Amphenol Corporation,1932-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APLD,Applied Digital Corporation Common Stock,2001-08-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APLE,"Apple Hospitality REIT, Inc.",2009-03-04,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APLM,Apollomics Inc. Class A Ordinary Shares,2023-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",2015-10-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APM,Aptorum Group Limited Class A Ordinary Shares,2018-09-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APO,"Apollo Global Management, Inc.",1990-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APOG,Apogee Enterprises Inc,1994-05-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APP,Applovin Corporation Class A Common Stock,2021-03-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APPF,"AppFolio, Inc. Class A",2015-05-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APPN,Appian Corporation Class A Common Stock,2017-04-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APPS,"Digital Turbine, Inc.",1996-02-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APRE,"Aprea Therapeutics, Inc. Common stock",2019-09-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APT,"Alpha Pro Tech, Ltd.",1997-04-14,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
APTV,Aptiv PLC,2009-10-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
APUS,"Apimeds Pharmaceuticals US, Inc.",2024-09-25,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
APVO,Aptevo Therapeutics Inc,2017-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APWC,Asia Pacific Wire & Cable Corp,2002-07-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APXT,Apex Treasury Corporation Class A Ordinary Share,2025-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
APYX,Apyx Medical Corporation Common Stock,2007-03-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AQB,"AquaBounty Technologies, Inc.",2017-03-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AQMS,"Aqua Metals, Inc. Common Stock",2015-06-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AQST,"Aquestive Therapeutics, Inc. Common Stock",2007-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AR,ANTERO RESOURCES CORPORATION,2002-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARAI,Arrive AI Inc. Common Stock,2024-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARAY,Accuray Incorporated,2006-11-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARBB,ARB IOT Group Limited Ordinary Shares,2022-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARBE,Arbe Robotics Ltd. Ordinary Shares,2021-09-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARCB,ArcBest Corporation,1994-03-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARCC,Ares Capital Corporation,2005-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,2025-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARCO,ARCOS DORADOS HOLDINGS INC.,2007-08-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,2020-03-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARDT,"Ardent Health, Inc.",2018-12-04,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARDX,"Ardelyx, Inc.",2014-05-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARE,"Alexandria Real Estate Equities, Inc.",1994-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AREB,"American Rebel Holdings, Inc. Common Stock",2015-08-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AREC,AMERICAN RESOURCES CORP,2013-11-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AREN,"The Arena Group Holdings, Inc.",1996-07-30,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ARES,Ares Management Corporation Class A Common Stock,1997-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARHS,"Arhaus, Inc. Class A Common Stock",2021-10-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARI,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",2010-03-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARKO,ARKO Corp. Common Stock,2021-01-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARKR,Ark Restaurants Corp,1995-12-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARL,"American Realty Investors, Inc.",2002-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARLO,"Arlo Technologies, Inc.",2018-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARLP,Alliance Resource Partners LP,1999-05-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARMK,ARAMARK,1959-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",1997-03-17,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AROC,Archrock Inc,2008-02-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AROW,Arrow Financial Corp,1996-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARQ,"Arq, Inc. Common Stock",2016-02-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARQQ,Arqit Quantum Inc. Ordinary Shares,2021-09-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",2020-01-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARR,"ARMOUR Residential REIT, Inc.",2010-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARRY,"Array Technologies, Inc. Common Stock",2020-09-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,2025-12-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARTL,"Artelo Biosciences, Inc. Common Stock",2014-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARTNA,Artesian Resources Corp,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",2021-04-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARTW,Arts-Way Manufacturing Co Inc,1997-05-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARVN,"Arvinas, Inc",2018-08-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARW,"Arrow Electronics, Inc.",1935-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARWR,Arrowhead Research Corporation,2006-12-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ARX,Accelerant Holdings,1937-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ARXS,"Arxis, Inc. Class A Common Stock",2026-03-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AS,"Amer Sports, Inc.",1950-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASAN,"Asana, Inc. Class A Common Stock",2008-12-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASB,Associated Banc-Corp,1861-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASBP,"Aspire Biopharma Holdings, Inc. Common Stock",2021-12-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASC,ARDMORE SHIPPING CORPORATION,2013-06-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASGN,ASGN Incorporated,1997-03-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASH,Ashland Inc.,1924-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASIC,Ategrity Specialty Insurance Company Holdings,2025-03-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASIX,AdvanSix Inc.,2017-03-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASLE,AerSale Corporation Common Stock,2018-11-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASM,Avino Silver & Gold Mines Ltd. (Canada),2005-07-12,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ASMB,"Assembly Biosciences, Inc",2010-07-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASO,"Academy Sports and Outdoors, Inc.",2020-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,2024-10-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASPI,ASP Isotopes Inc. Common Stock,2022-09-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASPN,"Aspen Aerogels, Inc.",2011-06-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ASPS,Altisource Portfolio Solutions S.A.,2010-03-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASRT,"Assertio Holdings, Inc. Common Stock",2021-03-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASRV,AmeriServ Financial Inc,1994-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASST,"Strive, Inc. Class A Common Stock",2022-09-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTC,Astrotech Corporation (DE) Common Stock,1996-09-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTE,Astec Industries Inc,1995-03-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTH,Astrana Health Inc. Common Stock,2009-05-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTI,"Ascent Solar Technologies, Inc. Common Stock",2006-01-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTL,Algoma Steel Group Inc. Common Shares,2021-10-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",2019-08-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASUR,"Asure Software, Inc",1996-11-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ASYS,Amtech Systems Inc,1996-01-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATAI,AtaiBeckley Inc. Common Stock,2026-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATCH,"AtlasClear Holdings, Inc.",2024-04-16,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ATCX,Atlas Critical Minerals Corporation Common Stock,2016-12-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATEC,"Alphatec Holdings, Inc.",2006-02-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATEN,A10 NETWORKS INC,2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATER,"Aterian, Inc. Common Stock",2019-05-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATEX,Anterix Inc. Common Stock,2014-12-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,2023-07-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATHR,"Aether Holdings, Inc. Common Stock",2024-12-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATI,ATI Inc.,1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,2024-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATKR,Atkore Inc.,2016-03-04,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATLC,Atlanticus Holdings Corporation,2010-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,2010-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,2010-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATLN,Atlantic International Corp. Common Stock,2019-04-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATLO,AMES National Corp,2002-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATLX,Atlas Lithium Corporation Common Stock,2012-04-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATMU,Atmus Filtration Technologies Inc.,2023-02-21,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATNI,"ATN International, Inc",1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATNM,"Actinium Pharmaceuticals, Inc",2009-02-20,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ATO,Atmos Energy Corporation,1983-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATOM,Atomera Incorporated Common Stock,2016-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATON,AlphaTON Capital Corp. Common Stock,2000-08-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATOS,"Atossa Therapeutics, Inc. Common Stock",2010-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATPC,Agape ATP Corporation Common Stock,2017-08-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATR,"AptarGroup, Inc.",1992-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ATRA,"Atara Biotherapeutics, Inc",2014-06-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATRC,"AtriCure, Inc.",2005-04-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATRO,Astronics Corp,1997-03-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATXG,Addentax Group Corp. Common Stock,2015-08-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ATYR,"aTyr Pharma, Inc. Common Stock",2015-04-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AU,AngloGold Ashanti plc,2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AUB,Atlantic Union Bankshares Corporation,1902-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AUBN,Auburn National Bancorporation,2000-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUDC,AudioCodes Ltd,2002-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUGO,Aura Minerals Inc. Common Shares,2025-06-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUID,authID Inc. Common Stock,2012-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUNA,Auna S.A.,2020-09-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AUPH,Aurinia Pharmaceuticals Inc,2021-02-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUR,"Aurora Innovation, Inc. Class A Common Stock",2021-02-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AURA,"Aura Biosciences, Inc. Common Stock",2021-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AURE,Aurelion Inc. Class A Ordinary Shares,2022-10-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AUST,Austin Gold Corp.,2021-10-21,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
AUUD,Auddia Inc. Common Stock,2020-01-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AVA,Avista Corporation,1889-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,2021-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AVAV,"AeroVironment, Inc.",2006-09-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AVB,"AvalonBay Communities, Inc.",1978-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AVBC,"Avidia Bancorp, Inc.",2025-03-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
AVBH,"Avidbank Holdings, Inc. Common stock",2025-07-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
AVBP,"ArriVent BioPharma, Inc. Common Stock",2024-01-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
